1,Mandag,01,12,07.00,16.00,Tobias,Monkey
1,Mandag,01,12,12.00,18.00,Sarmi,Cheemsgun
1,Mandag,01,12,16.00,24.00,Simon,Sekretær
1,Mandag,01,12,16.00,24.00,Casper,Froggoman
2,Tirsdag,02,12,00.00,08.00,Tobias,Arbejde_med_pointere
2,Tirsdag,02,12,08.00,16.00,Mads,MC
2,Tirsdag,02,12,14.00,16.00,Casper,Froggoman
2,Tirsdag,02,12,22.00,24.00,Tobias,Arbejde_med_pointere
3,Onsdag,03,12,00.30,02.00,Tobias,Arbejde_med_pointere
3,Onsdag,03,12,10.00,18.00,Karma,cleaning
3,Onsdag,03,12,06.30,16.00,Simon,Simping
3,Onsdag,03,12,08.00,16.00,Lasse,quality coding
4,Torsdag,04,12,08.15,16.00,Tobias,Arbejde_med_pointere
4,Torsdag,04,12,08.30,16.00,Sarmi,Playing with the other Simon
4,Torsdag,04,12,15.00,16.00,Lasse,Lukkeansvarlig
4,Torsdag,04,12,03.00,16.00,Simon,�bne ansvarlig
5,Fredag,05,12,10.30,16.30,Tobias,Arbejde_med_pointere
5,Fredag,05,12,12.00,16.00,Sarmi,chilling w Linguini
5,Fredag,05,12,08.15,24.00,Casper,Flooshed
5,Fredag,05,12,08.00,16.00,Lasse,Rammer fitten
6,L�rdag,06,12,08.00,14.00,Tobias,Arbejde_med_pointere
6,L�rdag,06,12,08.00,16.00,Lasse,rammer forten
6,L�rdag,06,12,08.00,16.45,Sarmi,We like fortnite
6,L�rdag,06,12,08.00,16.00,Nicolai,Whipping Lemmings
7,S�ndag,07,12,02.00,16.00,Sarmi,Torvholder
7,S�ndag,07,12,08.00,12.00,Tobias,Arbejde_med_pointere
7,S�ndag,07,12,10.00,22.00,Simon,Default dancing
7,S�ndag,07,12,08.00,16.45,Mads,Jhin ADC
