1,Mandag,01,12,0700,1600,Tobias,Monkey
1,Mandag,01,12,1200,1800,Sarmi,Cheemsgun
1,Mandag,01,12,1600,2400,Simon,SekretÃ¦r
1,Mandag,01,12,1600,2400,Casper,Froggoman
2,Tirsdag,02,12,0000,0800,Tobias,Arbejde_med_pointere
2,Tirsdag,02,12,0800,1600,Mads,MC
2,Tirsdag,02,12,1400,1600,Casper,Froggoman
2,Tirsdag,02,12,2200,2400,Tobias,Arbejde_med_pointere
3,Onsdag,03,12,0000,0200,Tobias,Arbejde_med_pointere
3,Onsdag,03,12,1000,1800,Karma,cleaning
3,Onsdag,03,12,0600,1600,Simon,Simping
3,Onsdag,03,12,0800,1600,Lasse,quality coding
4,Torsdag,04,12,0800,1600,Tobias,Arbejde_med_pointere
4,Torsdag,04,12,0800,1600,Sarmi,Playing with the other Simon
4,Torsdag,04,12,1500,1600,Lasse,Lukkeansvarlig
4,Torsdag,04,12,0300,1600,Simon,Åbne ansvarlig
5,Fredag,05,12,1030,1600,Tobias,Arbejde_med_pointere
5,Fredag,05,12,1200,1600,Sarmi,chilling w Linguini
5,Fredag,05,12,0830,2400,Casper,Flooshed
5,Fredag,05,12,0800,1600,Lasse,Rammer fitten
6,Lørdag,06,12,0800,1400,Tobias,Arbejde_med_pointere
6,Lørdag,06,12,0800,1600,Lasse,rammer forten
6,Lørdag,06,12,0800,1645,Sarmi,We like fortnite
6,Lørdag,06,12,0800,1600,Nicolai,Whipping Lemmings
7,Søndag,07,12,0200,1600,Sarmi,Torvholder
7,Søndag,07,12,0800,1200,Tobias,Arbejde_med_pointere
7,Søndag,07,12,1000,2200,Simon,Default dancing
7,Søndag,07,12,0800,1600,Mads,Jhin ADC
